,user_id,repo_id,rating
4804,3028941,33425233,109.77515456
4805,3028941,22000093,5459.04049879
4806,3028941,26518156,268.575134953
4807,3028941,39433075,27.6752008032
4808,3028941,49668997,493.57531746
4809,3028941,51546199,7681.12536364
4810,3028941,23764937,13.6750623441
4811,3028941,56635879,230.775456621
4812,3028941,30385506,1140.7751506
4813,3028941,37762736,583.775050813
4814,3028941,43379136,135.275236407
4815,3028941,63182120,1.52570921986
4816,3028941,37280338,78.5751683502
4817,3028941,71097610,24179.7560433
4818,3028941,48597739,697.304755605
4819,3028941,39445380,37.4752020202
4820,3028941,21980138,49.7751079914
4821,3028941,35348736,88.8751769912
4822,3028941,49400216,11.8752762431
4823,3028941,45628663,552.9752457
4824,3028941,42939487,856.375232019
4825,3028941,42938576,254.075232558
4826,3028941,42938556,399.6752331
4827,3028941,69703275,5109.32509001
4828,3028941,23048794,155.948553485
4829,3028941,23048946,102.524146918
4830,3028941,40157340,97.7751937984
4831,3028941,61069000,110.975529101
4832,3028941,26869037,738.575135318
4833,3028941,71099068,89437.4663699
4834,48054,550349,38.4328038304
4835,48054,3671857,80.8048583297
4836,48054,4799360,39.7883641702
4837,48054,3423787,30.6327254299
4838,48054,20111678,47.2006476944
4839,48054,3989605,33.5047390735
4840,48054,5276073,673.696566352
4841,48054,24279366,372.041316499
4842,48054,11396373,474.476591359
4843,48054,25322796,35.5836207013
4844,48054,4457344,25.4894333195
4845,48054,16768361,37.3924143052
4846,48054,2636088,1551.16848494
4847,48054,3740974,2651.08719244
4848,48054,3737558,56.7170247496
4849,48054,9084194,27.3250747943
4850,48054,8144597,174.885098425
4851,48054,13497287,67.8702678522
4852,48054,3683719,48.5336992305
4853,48054,4983208,33.2449711009
4854,48054,5844212,25.8571837488
4855,48054,24481667,78.5842450375
4856,48054,4204706,62.219082424
4857,48054,5517158,52.5750693481
4858,48054,4803515,141.515356783
4859,48054,4791717,7.41506203474
4860,48054,14718397,43.7594006817
4861,48054,4802401,25.0096206352
4862,48054,4801989,61.2083682488
4863,48054,4806065,37.8673596832
4864,4711416,27748210,38.6008766064
4865,4711416,39110784,44246.0851678
4866,4711416,36784039,12065.3041429
4867,4711416,37969043,110.985501439
4868,4711416,30053030,44.2066561974
4869,4711416,26712550,38.6501721872
4870,4711416,27853265,126.979543124
4871,4711416,30582810,25.5615781142
4872,4711416,15205569,20.051601511
4873,4711416,14914740,25.3785896125
4874,4711416,23907782,14.9901242236
4875,4711416,26176005,68.0383097571
4876,4711416,50570883,4917.22529326
4877,4711416,57951938,669.460744836
4878,4711416,56671052,11959.4254566
4879,4711416,30049816,12051.2375446
4880,223335,73752739,7.335
4881,4711416,66802412,12.9750994036
4882,4711416,57290967,10.6711749439
4883,4711416,69853544,12.7768344964
4884,4711416,36723857,4688.92518248
4885,4711416,26747469,25.7679473181
4886,4711416,52409575,87.8253257329
4887,4711416,29894244,2812.8251497
4888,4711416,23181815,1043.88820833
4889,4711416,21520698,100.317265248
4890,4711416,21738782,39.5768841799
4891,4711416,26004980,3245.23386343
4892,4711416,30071375,4474.22265629
4893,4711416,29011052,30.1910179572
4894,4711416,39017296,537.862140016
4895,1712548,37006223,24.4359219939
4896,1712548,27237250,111.286444326
4897,1712548,34952226,96.4726266704
4898,1712548,71966645,38.2407767257
4899,1712548,65113700,690.403270045
4900,1712548,63547195,29.2068390274
4901,1712548,26400331,320.572416431
4902,1712548,39281434,28.8252020202
4903,1712548,50701829,16.0117211763
4904,1712548,71622024,6.19577820504
4905,1712548,35580458,14.7080849546
4906,1712548,22940102,21.804621202
4907,1712548,27470469,46.3872838751
4908,1712548,58301113,14.1866156717
4909,1712548,19908259,511.229183614
4910,1712548,26771120,1087.45938787
4911,1712548,46644577,13.6960847533
4912,1712548,58784211,272.525487805
4913,1712548,28384680,28.5030784801
4914,1712548,27851241,445.091129843
4915,1712548,26791438,2196.24493788
4916,1712548,39337126,17.6242923093
4917,1712548,74284289,4.84684249464
4918,1712548,36567517,147.155582644
4919,1712548,27232579,205.892068737
4920,1712548,63785591,57.987093771
4921,1712548,27234492,118.903381527
4922,1712548,34951589,83.3262049013
4923,1712548,34951356,82.0847825446
4924,1712548,27235627,352.751046561
4925,18662591,57053925,407.676943044
4926,18662591,57069158,57.3682809321
4927,18662591,57836215,42.0575221229
4928,18662591,57136710,691.115491157
4929,18662591,57183434,24.4268569137
4930,236569,48833689,176.055756603
4931,236569,48941651,7662.17530675
4932,236569,19270506,78881.6751064
4933,236569,10754417,7.02506756757
4934,236569,50240814,47.8428044548
4935,236569,10524309,1256.32507893
4936,236569,10299478,264.375068587
4937,236569,4561149,646.815059137
4938,236569,33061699,11.7501650165
4939,236569,7897680,17.9600696981
4940,236569,593955,143.191244998
4941,236569,7638413,9.22506297229
4942,236569,17405087,5035.97734703
4943,236569,50757462,11.7253333333
4944,236569,21827501,48.381969797
4945,236569,658630,81.8093279158
4946,5215572,12062167,9.75187636253
4947,5215572,28300383,39.8740397328
4948,223335,22816517,33.4675298539
4949,223335,18494478,43.955428648
4950,223335,42930370,211.4252331
4951,223335,27352365,54.6567310168
4952,223335,22174212,98.6845692825
4953,223335,38894516,13.0651805054
4954,223335,38002327,628.525699301
4955,223335,48360186,15.4252314815
4956,223335,35975841,44.8642013173
4957,223335,48199172,38.4707081147
4958,223335,34285957,29.7834029489
4959,223335,70398554,15.027173913
4960,223335,37487119,45.93866879
4961,223335,33995488,22.227173913
4962,223335,31738506,49.3123024488
4963,223335,27554317,67.9021001247
4964,223335,20778296,39.7914051187
4965,223335,35218811,61.9000158341
4966,223335,47885431,23.5847914713
4967,223335,23124708,71.4903528436
4968,223335,19992775,95.8846699604
4969,223335,20896947,90.0336594379
4970,223335,27099565,47.0330793927
4971,223335,28389389,21.1195234869
4972,223335,33327072,27.3871967201
4973,223335,39726024,49.8681534439
4974,223335,64862390,115.475884956
4975,223335,64854591,4379.92588496
4976,223335,6132174,90.550066357
4977,970964,6152901,531.325066401
4978,970964,46353464,992.675268097
4979,970964,37519213,91.1105655809
4980,970964,65309697,213.025746269
4981,970964,68675767,1720.82653846
4982,970964,7325782,78.7617548553
4983,970964,63514926,5748.72575758
4984,970964,57147185,2804.7254717
4985,970964,71417559,32.5064400952
4986,970964,64736399,666.929137843
4987,970964,17060699,113.025090009
4988,181719,70973010,25.6633703313
4989,970964,59995786,12397.6254566
4990,970964,43013968,23.9752320186
4991,970964,15562818,6.22509451796
4992,970964,69860319,2831.27685185
4993,970964,65397343,7.32551020408
4994,970964,40054853,71.2252016129
4995,970964,6255424,27.4750232268
4996,970964,63144635,1112.77065136
4997,970964,52702788,155.075200401
4998,970964,15456253,15.9250911577
4999,970964,60318699,4057.12556497
5000,970964,46786663,31.4252673797
5001,970964,55700299,14.3922581455
5002,970964,34065637,105.775140056
5003,970964,59640228,183.625546448
5004,970964,68659859,253.9252849
5005,970964,65804042,608.626
5006,970964,40527621,4414.22521186
5007,970964,19015070,34.7257628071
5008,181719,6758032,37.2491107044
5009,181719,45390902,50.4382463133
5010,181719,52607055,213.825206612
5011,181719,36459242,255.632523475
5012,181719,48980244,5.83396515931
5013,181719,11249559,8.02507457122
5014,181719,61790685,21.1650403786
5015,181719,31808598,282.354179031
5016,181719,25030750,158.79450195
5017,181719,51377407,22.5187856253
5018,181719,14146861,55.6730226938
5019,181719,3970509,60.6201172636
5020,181719,46225374,29.7342462552
5021,181719,520108,125.032077959
5022,181719,34978481,51.1667111473
5023,181719,9366982,410.730201217
5024,181719,31977598,453.021638728
5025,181719,15049846,82.5496387674
5026,181719,70969212,371.763121591
5027,181719,24993549,147.144717091
5028,181719,36109383,5180.05696322
5029,181719,12563145,32.0011746899
5030,181719,11198308,19.8750719942
5031,181719,11249578,60.8750791766
5032,181719,24792268,40.6009537042
5033,181719,41536468,474.825220264
5034,181719,28078303,47.2341098728
5035,181719,27592694,136.354738803
5036,181719,50671963,45.619234628
5037,6837204,60131561,28.1128449727
5038,6837204,34761599,25.7724175185
5039,6837204,30447328,41.5349716777
5040,6837204,47094379,2.64724737684
5041,6837204,27869864,52.2655278706
5042,6837204,71325277,1.62563694268
5043,6837204,36789224,1309.38246852
5044,6837204,34442003,30.2571299409
5045,6837204,37839260,42.4095304345
5046,6837204,27847233,9.82513986014
5047,6837204,31455536,8961.77515723
5048,6837204,67693333,9.45297580626
5049,6837204,47097862,20.9439130797
5050,661798,44128565,9538.88563694
5051,661798,29099992,117.010798312
5052,661798,30502786,42.5519722634
5053,661798,26364049,536.045698079
5054,661798,36863722,16148.1753774
5055,661798,38753174,3145.33770407
5056,661798,63621592,50.1255714286
5057,661798,38361348,808.253006346
5058,661798,69258597,28.2857367371
5059,661798,73418537,49.0432588659
5060,661798,62696269,85.409596174
5061,661798,17253131,3815.39002963
5062,661798,73577882,13.7022266532
5063,661798,23823836,99.0252659574
5064,661798,55840396,1885.72543668
5065,661798,56967496,12269.4655495
5066,661798,52460022,595.436111111
5067,661798,58136180,4391.62549261
5068,7955276,28567865,1979.62514306
5069,7955276,27661936,1422.42513812
5070,7955276,21089304,1433.79698562
5071,7955276,28273465,217.413041558
5072,7955276,28635044,63.4812949999
5073,7955276,66388020,26993.2260753
5074,7955276,39339438,83.2251972387
5075,7666055,72698068,5.62976190476
5076,7666055,20436061,46.2720479588
5077,7666055,43933512,189.073130076
5078,7666055,27804731,17662.096867
5079,7666055,38982535,15.3594558591
5080,7666055,38982648,8.1251996008
5081,7666055,25853011,10.4851333333
5082,7666055,64033943,0.95081300813
5083,7666055,20548357,16.0251074114
5084,7666055,20515907,14.575110742
5085,7666055,43940162,10.5502427184
5086,7666055,24168876,24.5251402525
5087,7666055,48106212,7.17708372687
5088,10223630,50798306,2123.24771829
5089,10223630,68310531,3306.15172414
5090,10223630,69196952,3290.57757543
5091,10223630,28775636,1706.98195827
5092,9217349,41321499,774.4412685
5093,9217349,68436406,30.1622667141
5094,9217349,68175739,25.2589593233
5095,9217349,68604842,30.6419291596
5096,9217349,73852596,69.0880292252
5097,9217349,53952270,21.2795673653
5098,9217349,25436599,41.2997882053
5099,9217349,42372704,392.173703687
5100,9217349,42416902,69.6154553172
5101,9217349,69944484,26.5064661304
5102,9217349,53357896,52.6109647505
5103,9217349,43718183,85.8927345626
5104,9217349,34586916,2616.68793821
5105,9217349,58757209,1450.83187521
5106,9217349,62504590,632.74384217
5107,9217349,28726874,162.436225131
5108,9217349,71988796,462.955616537
5109,9217349,65589680,27.5509664698
5110,9217349,62709934,243.363557236
5111,9217349,27235844,101.472287799
5112,9217349,33811530,614.91906845
5113,6682527,54648362,29.9253891051
5114,6682527,42804818,16.3502320186
5115,6682527,50433874,4.32533898305
5116,6682527,74561604,229.725
5117,6682527,34210896,157.568014288
5118,228456,50452051,21.2316666667
5119,228456,62411273,39.0025088095
5120,228456,2628343,54.9603814596
5121,228456,55714060,60.4254464286
5122,228456,55246274,183.074849644
5123,228456,45802686,66.718264287
5124,228456,60529174,100.044593403
5125,228456,58221488,-0.412778198172
5126,228456,22259740,2609.27899346
5127,228456,575278,27.5353090251
5128,228456,626778,19.3282676048
5129,228456,63252201,15.0201937164
5130,228456,4965687,33.7050226937
5131,228456,21031091,45.6760981581
5132,228456,2880587,180.188392673
5133,228456,15087346,129254.235377
5134,228456,62299330,136.549069298
5135,228456,16377823,59.8125324402
5136,228456,55246514,49.4584430256
5137,228456,34465954,6310.82517212
5138,228456,73211320,17.93125
5139,228456,57973676,85.3571588082
5140,228456,58278242,668.731666667
5141,228456,26676293,241.039076736
5142,228456,20626456,151.861936886
5143,228456,5230101,60.8187953129
5144,228456,1486533,49.7575415995
5145,228456,70996107,53.8214880021
5146,228456,73629764,124.735
5147,228456,31496942,2573.60907077
5148,10336333,28587710,391.675144928
5149,703355,41470895,72.0337794782
5150,703355,24597444,8488.3447344
5151,703355,3323189,8.99005688282
5152,703355,23889703,78.440043208
5153,703355,2250523,11.0400520562
5154,703355,14538017,6.26507739938
5155,703355,19048540,286.557975346
5156,703355,2190971,37.5167676686
5157,703355,45966656,11609.8252639
5158,703355,11170441,674.825763008
5159,703355,21876472,1297.72511587
5160,703355,36121405,35.088350998
5161,703355,12593631,31.0354576414
5162,703355,23894731,92.0896216138
5163,703355,5269328,30922.062567
5164,703355,10101144,131.940626017
5165,703355,5714376,5204.62603302
5166,703355,12642366,8.62508510638
5167,703355,60298643,906.486428545
5168,703355,40781290,143.293015624
5169,703355,4778032,60.7650618812
5170,703355,5479640,58.8733905194
5171,703355,20150170,49.125074239
5172,703355,26268167,349.325133511
5173,703355,61375659,78.5447775316
5174,703355,51320006,240.903904459
5175,3313924,64915178,9.98478617703
5176,3313924,46083487,54.2681196084
5177,3313924,17825595,68.2426785386
5178,3313924,29729045,431.07515456
5179,3313924,27429824,67.6345201117
5180,3313924,28689694,921.881885467
5181,3313924,28094740,75.9963468162
5182,3313924,19912550,66.1906425748
5183,3313924,14521931,31.4878104528
5184,3313924,13360228,742.82079436
5185,3313924,18033642,58.7740479315
5186,3313924,42966385,53.0372097105
5187,3313924,34140001,19.1321534974
5188,3313924,61729002,2068.67584793
5189,3313924,51615215,56.1281568429
5190,3313924,59672017,460.475546448
5191,3313924,52262682,45.2213261076
5192,3313924,30546537,2226.50932873
5193,3313924,30959233,67.349472722
5194,3313924,36530492,343.688043265
5195,3313924,25587574,148.680555556
5196,3313924,21426228,55388.1175081
5197,3313924,26537690,61.3425398145
5198,3313924,45321975,48.720044865
5199,3313924,16664413,81.0187800707
5200,3313924,13014221,356.788864268
5201,3313924,16576344,206.288459607
5202,3313924,14018414,86.2944727357
5203,3313924,74574420,23.1332139314
5204,3313924,20096391,71.8200173092
5205,7600809,62312011,694.716854039
5206,7600809,34902256,95.6975254759
5207,7600809,45754554,18.6474015307
5208,7600809,46356989,16.3341628617
5209,7600809,30294379,346.813128853
5210,7600809,29400622,430.189512116
5211,7600809,20108107,33760.5039124
5212,7600809,20273601,20.9974614901
5213,7600809,51354769,13.8258787257
5214,7600809,35609355,488.085110415
5215,10364719,33780591,21.3415979032
5216,76055,17625505,580.385939802
5217,76055,959824,7098.61504462
5218,76055,11690233,51.6439386807
5219,76055,8352238,35.6456252741
5220,76055,2753323,497.419212309
5221,76055,42947506,27.4127514274
5222,76055,976665,39.5393352978
5223,76055,42816024,60.4151242657
5224,76055,8377439,44.2949571635
5225,76055,6058390,1482.02506605
5226,76055,22257155,428.582271576
5227,76055,11173894,25.8250807103
5228,76055,18932769,135.772103857
5229,76055,3880225,144.560724025
5230,76055,11519248,15.7412526505
5231,76055,21358770,39.4382910469
5232,76055,1727312,15.6400548847
5233,76055,17368341,35.1689026004
5234,1834049,27509479,12459.4251439
5235,1834049,52460604,141.28605242
5236,76055,182582,288.636091216
5237,76055,12002577,2355.2680314
5238,76055,1060785,58.7386757435
5239,76055,25148827,182.725129366
5240,76055,11442652,39.9797387605
5241,76055,17570460,33.1119629354
5242,76055,25146175,19.7370178321
5243,76055,12559986,6.57507993605
5244,76055,3216240,1375.87220422
5245,76055,8376014,20.1349571635
5246,76055,5094677,191.676447549
5247,76055,11205618,27.5458714908
5248,1834049,28648149,66.4708856496
5249,1834049,28611041,17.1001443001
5250,1834049,49387568,95.8996069125
5251,1834049,36281243,54.3833412203
5252,1834049,73728933,8.20833333333
5253,1834049,46807031,489.725273224
5254,1834049,12293638,210.223120017
5255,1834049,31141170,644.419285714
5256,1834049,37389322,9.47518867925
5257,1834049,29914348,387.275148588
5258,1834049,73276416,0.681666666667
5259,1834049,72560361,11939.3772222
5260,1834049,73698471,27.235106088
5261,1834049,41257681,54.3827807197
5262,1834049,23493059,14.3251248439
5263,1834049,26169945,600.775133156
5264,1834049,49268424,1113.6753096
5265,1834049,46440408,483.875265957
5266,1834049,12760490,454.201327208
5267,1834049,54581894,108.271797306
5268,1834049,4911092,77.775065189
5269,1834049,43004162,45.0752421308
5270,1834049,24408491,44.5351497006
5271,1834049,21388386,353.625114025
5272,1834049,12866690,232.944731657
5273,1834049,44049779,47.5764714523
5274,1834049,73100068,154.983943408
5275,10096301,27631904,35.4078943982
5276,343795,1983619,10339.3400507
5277,343795,28458891,103.366476206
5278,343795,29189866,57.3501472754
5279,343795,28458253,13.6373846519
5280,343795,28491169,50.2975302032
5281,343795,1278156,56.891525057
5282,576796,29710886,38.9465663367
5283,576796,1911779,175.165050327
5284,576796,29316091,21.9081066767
5285,576796,11402852,155.045597832
5286,576796,14122036,49.5568131868
5287,576796,23128285,71.7911921062
5288,576796,51019884,18.4061183816
5289,576796,71825292,94.5682004331
5290,576796,16668430,10.7250979432
5291,576796,64041647,274.771806914
5292,576796,2817142,177.265681323
5293,576796,1628580,57.9650486855
5294,576796,2739234,35.0804001865
5295,576796,34453781,898.075164204
5296,576796,23775152,18.653431138
5297,576796,25899782,536.089419739
5298,576796,13893110,74.5850663828
5299,576796,38718975,583.832848146
5300,576796,12098229,3329.42535461
5301,576796,43474843,59.4673716317
5302,576796,18422236,57.532230011
5303,188068,5209958,251.453110327
5304,188068,38327339,1350.3261046
5305,188068,485596,424.941824546
5306,188068,484696,55.886658981
5307,188068,1256696,677.440046992
5308,188068,4665879,1102.86507663
5309,188068,23029268,238.232698349
5310,188068,64953755,49.7846282298
5311,188068,64262366,17.2342605684
5312,188068,53220608,855.575378788
5313,188068,61152551,84.1235030797
5314,188068,8657863,96.925073692
5315,188068,68649965,13.3772222222
5316,188068,47459823,83.193619729
5317,188068,1223904,193.89555507
5318,188068,69064278,1401.48551351
5319,188068,59258531,663.814709779
5320,188068,60368379,33.5358675552
5321,188068,22131621,133.838544736
5322,188068,64899015,808.827949448
5323,188068,65414009,137.975952381
5324,188068,4030181,55.395903825
5325,188068,51574652,25.0622155554
5326,188068,66606856,112.930444028
5327,188068,485601,21939.5250604
5328,7215524,49813143,10815.7253205
5329,9937713,30378002,11.4501519757
5330,9937713,28114153,20.2501443001
5331,9937713,38014155,22.1586252481
5332,8281538,28369560,780.461806599
5333,8281538,25760416,211.458073818
5334,10350735,28688769,604.071779266
5335,10350735,28684421,126.318974287
5336,8754908,51678470,464.87534965
5337,8754908,48914379,1664.89319825
5338,8754908,42202977,169.681629515
5339,8754908,23999033,1649.03480084
5340,8754908,23998905,142.650430132
5341,8754908,23981693,77.5759644195
5342,8754908,63889814,780.290335113
5343,8754908,51678402,1646.40232351
5344,8754908,42202697,19.5652271038
5345,8754908,30337876,2384.48176028
5346,8754908,27156213,182.262724307
5347,8754908,28110389,4431.24974377
5348,8754908,34830761,83.2682211939
5349,8754908,64355706,1561.41109941
5350,8754908,64705317,522.726689891
5351,8754908,36640573,20.4540778217
5352,8754908,64788247,62.1415422791
5353,8754908,51654484,29.0949993684
5354,30348,47142937,110.875250627
5355,30348,65001244,13.0254587156
5356,30348,43117550,6.62509487666
5357,30348,62175862,13.0251869159
5358,30348,61626702,22503.7252457
5359,30348,61942309,1809.42555556
5360,30348,62202015,398.225444444
5361,30348,65001191,671.125854701
5362,30348,43118104,16141.125102
5363,30348,48005749,1939.82526316
5364,30348,48377299,55.1251340483
5365,30348,72979140,68.5254587156
5366,30348,41700644,1.62377261591
5367,30348,43117734,4302.77523419
5368,1264698,42303698,1281.42783608
5369,1264698,58130394,36.8507298825
5370,1264698,38737713,5.82678400346
5371,1264698,18207379,110.325105263
5372,1264698,13769949,1148.61668115
5373,1264698,63473480,52.8612211668
5374,1264698,28679728,56.3367341466
5375,1264698,66452862,53.1260869565
5376,1264698,18722749,1316.39082734
5377,1264698,20356006,407.307795903
5378,1264698,7851920,5552.50527399
5379,1264698,4239393,144.050527185
5380,1264698,58924692,73.5505208333
5381,1264698,19064486,5774.82510604
5382,1264698,41588686,29.9322264125
5383,6851525,34677099,250.62679543
5384,8603621,53303730,418.648760493
5385,8603621,28688570,26.0498743678
5386,8603621,23508083,15.428154944
5387,3934445,49750158,12.1645254287
5388,5396297,35271964,24.5821283881
5389,5396297,27226665,611.348595177
5390,5396297,34060077,121.771079496
5391,5396297,25413696,135.282473585
5392,5396297,55741053,24.7343281025
5393,5396297,23312754,304.071643765
5394,5396297,72705539,63.2997538218
5395,5396297,28907492,72.3891748604
5396,5396297,33701354,9.92511574074
5397,5396297,28918954,5897.82514556
5398,5396297,25361575,25.6461200484
5399,5396297,25247559,802.383832434
5400,5396297,44532925,31.385131406
5401,5396297,41142061,370.07521645
5402,5396297,65544632,2950.02596154
5403,5396297,19426428,112.404485511
5404,5396297,19495502,40.0278231113
5405,5396297,39004915,488.34519685
5406,10146966,29972235,59.6706636151
5407,10146966,28694662,63.4670298583
5408,10146966,31891448,152.934053064
5409,112799,44074715,21.3949110957
5410,112799,71105756,22.6120069209
5411,112799,26654430,33.0110417548
5412,112799,39667933,14.0236291019
5413,112799,65043364,9.83479422079
5414,112799,45849548,2037.22526247
5415,112799,73248309,0.256666666667
5416,112799,47163962,653.751458981
5417,112799,2479514,244.888655014
5418,112799,48903336,7.35508137076
5419,112799,48093961,179.972055058
5420,112799,10054976,15.5379500351
5421,112799,65038649,10.8347942208
5422,112799,69169239,26.9094297377
5423,112799,2448519,70.8329295668
5424,112799,68160087,23.7547910022
5425,112799,68394788,12.6485162688
5426,112799,63511783,7.07329033022
5427,4017086,22015418,84.6199873005
5428,665292,6344375,101.73621433
5429,665292,18952734,4606.1265535
5430,1105372,60694946,8355.74249526
5431,1105372,18484453,735.575103627
5432,1105372,2714932,2716.52686311
5433,1105372,32787191,19.9679751147
5434,1105372,7991388,171.325071942
5435,1105372,34661100,510.879020764
5436,1105372,32789371,28.8387715639
5437,1105372,4508045,84.7804807447
5438,1105372,2740766,94.9087527823
5439,1105372,3354766,213.097382873
5440,1105372,49431242,63.4378952224
5441,1105372,17899625,121.862780966
5442,1105372,2674822,144.693928631
5443,1105372,57276094,4431.32789962
5444,1105372,67292661,13.8284779093
5445,2167695,28540614,98.4683549358
5446,2167695,46765986,3.33815023456
5447,2167695,44788350,43.5208550748
5448,2167695,17171604,2400.9750994
5449,2167695,28895097,2182.61450268
5450,2167695,43144795,69900.5752212
5451,2167695,21723426,24.1969083695
5452,2167695,28974579,19.1333768202
5453,2167695,26449137,1009.28602372
5454,2167695,56033257,1.17543859649
5455,2167695,19737839,22.5992441381
5456,2167695,43130073,7160.83523419
5457,2298444,73877297,40.0822634845
5458,2298444,41365082,96.9083272807
5459,2298444,73870223,31.575065966
5460,2298444,20129743,84.4432864306
5461,2298444,74019027,36.2989917493
5462,2298444,73871541,28.9969687423
5463,2298444,19925086,27.6901085776
5464,2298444,70628304,53.769543011
5465,2298444,34503486,47.3812116881
5466,2298444,29358609,63.417589169
5467,2298444,9092352,301.041279866
5468,2298444,13351869,242.634406249
5469,2298444,19018465,18.9064391496
5470,2298444,8237571,33.171688254
5471,2298444,19786971,125.792040659
5472,2298444,33414885,65.4582001841
5473,2298444,74019173,44.7385617397
5474,2298444,21776698,98.3539412142
5475,2298444,74397539,40.07594129
5476,2298444,74397745,25.925858926
5477,2298444,13933555,43.6517791086
5478,2298444,34325690,635.565171527
5479,2298444,11778497,389.150072593
5480,2298444,45956728,85.8454944642
5481,2298444,13351645,102.284149703
5482,1058248,47258890,29.6883247991
5483,1058248,47282675,10.9096603609
5484,1058248,5658442,67.4609125675
5485,1058248,61504036,168.870935412
5486,1058248,35421752,11.0250686813
5487,1058248,17705403,15.698525501
5488,1058248,17825785,35.0663961833
5489,1058248,11430132,95.872063899
5490,1058248,11897433,38.9777349114
5491,1058248,32046760,23.1369507344
5492,1058248,8427998,42.2649536032
5493,1058248,6369089,44.785519068
5494,1058248,7434010,63.5584194145
5495,1058248,6277835,78.5198939713
5496,1058248,6277859,86.7943283019
5497,1058248,17818424,53.7201026855
5498,1058248,5747170,68.0091437416
5499,1058248,5813097,57.8916361308
5500,1058248,19767250,84.6722479791
5501,1058248,19946831,41.6083840466
5502,1058248,46124470,36.6538827977
5503,1058248,44607512,20.6252493766
5504,1058248,60432231,22.7552504509
5505,1058248,59564439,15.4338695125
5506,1058248,59566476,21.836133317
5507,1058248,10766106,48.8927875084
5508,1058248,10802742,75.279272811
5509,1058248,37913602,24.0582774342
5510,1058248,2405084,48.4531812436
5511,1058248,21015694,37.9267253235
5512,9979168,59229394,150.625460829
5513,9979168,34512836,20.6251680672
5514,9979168,43325519,697.084589967
5515,9979168,74068649,92.4392857143
5516,9979168,68001071,2530.72633333
5517,9979168,28684830,22.8651459854
5518,9979168,34115447,25.635
5519,9979168,34114299,66.4273116143
5520,9979168,34146621,64.7094315188
5521,9979168,73756332,26.635
5522,9979168,33448901,97.9834441357
5523,9979168,34317621,11.535
5524,9979168,34161031,16.6251666667
5525,9979168,35298264,393.063659524
5526,9979168,74037046,2729.63928571
5527,9979168,29596063,805.925148588
5528,9979168,74035933,69.2392857143
5529,9979168,28675897,2107.45014409
5530,9979168,31140972,4978.2346246
5531,9979168,35363457,7350.32517606
5532,9979168,67796302,13673.4250804
5533,9979168,27995096,360.117616356
5534,7124044,36005723,57.7134430393
5535,7124044,37253359,46.1583216493
5536,7124044,36649861,661.3857098
5537,7124044,36007134,27.0418243051
5538,7124044,36742252,27.6150387305
5539,7124044,35974561,79.4250583771
5540,7124044,36006378,80.2334812709
5541,7124044,38047065,191.654566518
5542,7124044,36087367,135.592654075
5543,7124044,37069417,27.3797266535
5544,7124044,37127252,28.0637973892
5545,7124044,36866102,51.2018933825
5546,7124044,37322177,39.9480493358
5547,7124044,36724760,40.2604143904
5548,7124044,35843415,25.5106110417
5549,7124044,38039830,40.0715156768
5550,7124044,38254207,40.7649610507
5551,7124044,36006703,53.8228463827
5552,7124044,37530377,340.817831553
5553,7124044,37606234,54.1999750091
5554,7124044,37226602,54.6968877992
5555,7124044,68839312,5664.1
5556,7124044,67151478,5.8412195122
5557,7124044,35682455,252.757615769
5558,7124044,36006872,226.563186856
5559,7124044,37913163,26.4399295158
5560,7124044,38611428,417.194810267
5561,7124044,35741553,80.0596586498
5562,7124044,37465103,16929.3406607
5563,7124044,40189342,21.3341025249
5564,75446,60984272,88.8660369915
5565,75446,6842493,6543.37506817
5566,75446,25128080,21.8182968483
5567,75446,10626226,28.8578359228
5568,75446,8148066,226.889844944
5569,75446,24727416,276.746110029
5570,75446,24727440,146.445999538
5571,75446,24727434,73.7875638896
5572,75446,24727428,1930.97510449
5573,75446,25570746,19.9332102951
5574,75446,8988737,8.07507132668
5575,75446,25646201,14.6701310616
5576,75446,24008584,56.6410492237
5577,75446,65765700,2561.70099403
5578,75446,66664186,3590.95633104
5579,9547742,26164184,6313.35014472
5580,9547742,70328664,263.832367695
5581,9547742,70328260,141.154767379
5582,9547742,70328721,1.42638888889
5583,9547742,70328757,3.42534013605
5584,9547742,70328291,327.645415441
5585,9547742,70328426,127.144197575
5586,9547742,51062875,3893.02508418
5587,9547742,70328695,16.1268518519
5588,9547742,68185358,14.4152658597
5589,9547742,70330008,162.22712766
5590,9547742,26156632,16.9501331558
5591,9547742,73286898,16.125204499
5592,9547742,71784410,115.725442478
5593,419884,52040513,11690.6354926
5594,9547742,71784388,5746.82738095
5595,9547742,59348477,16.6251506024
5596,1459866,56732522,625.044051504
5597,1459866,21057003,425.176402985
5598,1459866,21067937,52.0338602798
5599,1459866,69026975,109.824795247
5600,1459866,14350085,2734.14425368
5601,1459866,52664312,271.63389332
5602,1459866,52722118,9.83426369026
5603,1459866,30224567,60.8659861153
5604,1459866,21481594,865.055072045
5605,1459866,20957552,43.5916304724
5606,1459866,17629755,73.0723098886
5607,1459866,13913674,225.676444213
5608,1459866,5975822,1306.81283427
5609,1459866,12864241,23.8250859107
5610,1459866,9900238,458.71144006
5611,1459866,25767708,869.554897566
5612,1459866,69356130,106.409501442
5613,1498691,24549549,52.9504088418
5614,1498691,25754967,37.3251315789
5615,1498691,30575194,21.7753802281
